INFOPUBLDATE,COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,TARGET_FILE_NAME,ACTIVE_FILE_PATH,FILE_SIZE
2025-04-29,北京兴创投资有限公司,北京兴创投资有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250429507931798347.pdf&DownName=1.pdf,北京兴创投资有限公司_2024年年报_317f4810c5.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京兴创投资有限公司_2024年年报_317f4810c5.pdf,7656334.0
2025-04-28,北京农村商业银行股份有限公司,北京农村商业银行股份有限公司2024年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_syyhz/syyhz_ptz/ptz_cwbg/202504/P020250428639736174540.pdf,北京农村商业银行股份有限公司_2024年年报_647c0c5a97.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京农村商业银行股份有限公司_2024年年报_647c0c5a97.pdf,8600044.0
2025-04-28,北京北大科技园建设开发有限公司,北京北大科技园建设开发有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250428671640972112.pdf&DownName=1.pdf,北京北大科技园建设开发有限公司_2024年年报_c6ed67b4c6.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京北大科技园建设开发有限公司_2024年年报_c6ed67b4c6.pdf,31285438.0
2025-08-15,北京北排产业发展集团有限责任公司,北京北排产业发展集团有限责任公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250815728059619938.pdf&DownName=1.pdf,北京北排产业发展集团有限责任公司_2024年年报_7d674fac0b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京北排产业发展集团有限责任公司_2024年年报_7d674fac0b.pdf,3628266.0
2025-04-24,北京北辰实业股份有限公司,北京北辰实业股份有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-24/188461_20250424_ILAP.pdf,北京北辰实业股份有限公司_2024年年报_6e94e43322.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京北辰实业股份有限公司_2024年年报_6e94e43322.pdf,3941770.0
2025-04-29,北京华业资本控股股份有限公司,北京华业资本控股股份有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/122424_20250429_4ZWZ.pdf,北京华业资本控股股份有限公司_2024年年报_4c82bfcd74.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京华业资本控股股份有限公司_2024年年报_4c82bfcd74.pdf,13443021.0
2025-04-29,北京华业资本控股股份有限公司,北京华业资本控股股份有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京华业资本控股股份有限公司2024年年度报告.pdf&fileAdd=2025/04/30/10/4711d43a6f5b477e914219973bacd3cc.pdf,北京华业资本控股股份有限公司_2024年年报_1abb602b07.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京华业资本控股股份有限公司_2024年年报_1abb602b07.pdf,24623060.0
2025-04-30,北京国有资本运营管理有限公司,北京国有资本运营管理有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京国有资本运营管理有限公司2024年年度报告.pdf&fileAdd=2025/04/30/14/d5f666d5556e4283ae04cefb52ba97d5.pdf,北京国有资本运营管理有限公司_2024年年报_9e2239b506.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_9e2239b506.pdf,7940876.0
2025-04-29,北京城市排水集团有限责任公司,北京城市排水集团有限责任公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京城市排水集团有限责任公司2024年年度报告.pdf&fileAdd=2025/04/29/14/d7860317c5864a51a9c6a8e267cd7de3.pdf,北京城市排水集团有限责任公司_2024年年报_b4bfe22b80.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京城市排水集团有限责任公司_2024年年报_b4bfe22b80.pdf,9103830.0
2025-04-19,北京城建投资发展股份有限公司,北京城建投资发展股份有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京城建投资发展股份有限公司2024年年度报告.pdf&fileAdd=2025/04/21/09/075913b17cb748e39279a01f2c050203.pdf,北京城建投资发展股份有限公司_2024年年报_1d12fd7257.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京城建投资发展股份有限公司_2024年年报_1d12fd7257.pdf,761228.0
2025-04-23,北京城建设计发展集团股份有限公司,北京城建设计发展集团股份有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京城建设计发展集团股份有限公司2024年年度报告.pdf&fileAdd=2025/04/23/13/fa5dde26b8774ab88890bdaa7443c03c.pdf,北京城建设计发展集团股份有限公司_2024年年报_83c2e42f13.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京城建设计发展集团股份有限公司_2024年年报_83c2e42f13.pdf,9157436.0
2025-07-09,北京城建设计发展集团股份有限公司,北京城建设计发展集团股份有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250709699096588232.pdf&DownName=1.pdf,北京城建设计发展集团股份有限公司_2024年年报_369e0286bc.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京城建设计发展集团股份有限公司_2024年年报_369e0286bc.pdf,15234152.0
2025-04-30,北京城建集团有限责任公司,北京城建集团有限责任公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京城建集团有限责任公司2024年年度报告.pdf&fileAdd=2025/04/30/19/90857491b9f14df894e6282e43de8b39.pdf,北京城建集团有限责任公司_2024年年报_b823941cae.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京城建集团有限责任公司_2024年年报_b823941cae.pdf,19464893.0
2025-04-30,北京城建集团有限责任公司,北京城建集团有限责任公司2024年度经审计的合并及母公司财务报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/240607_20250430_DZAZ.pdf,北京城建集团有限责任公司_2024年年报_32c3ea67f0.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京城建集团有限责任公司_2024年年报_32c3ea67f0.pdf,18582851.0
2025-04-24,北京大兴发展国有资本投资运营有限公司,北京大兴发展国有资本投资运营有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京大兴发展国有资本投资运营有限公司2024年年度报告.pdf&fileAdd=2025/04/24/10/58c5993c18094a1b9df28d8cfbc4b1bb.pdf,北京大兴发展国有资本投资运营有限公司_2024年年报_474b408114.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京大兴发展国有资本投资运营有限公司_2024年年报_474b408114.pdf,14914857.0
2025-04-30,北京天恒置业集团有限公司,北京天恒置业集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430603468260564.pdf&DownName=1.pdf,北京天恒置业集团有限公司_2024年年报_38f4310b3b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京天恒置业集团有限公司_2024年年报_38f4310b3b.pdf,10368140.0
2025-04-29,北京天街集团有限公司,北京天街集团有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京天街集团有限公司2024年年度报告.pdf&fileAdd=2025/04/29/14/ad30ae948cae4e85be54f1396943c0a9.pdf,北京天街集团有限公司_2024年年报_000c73618e.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京天街集团有限公司_2024年年报_000c73618e.pdf,31666308.0
2025-04-28,北京市东城区国有资本运营有限公司,北京市东城区国有资本运营有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京市东城区国有资本运营有限公司2024年年度报告.pdf&fileAdd=2025/04/28/19/4d72410dd1b54a57b74e02ee2cf61fb7.pdf,北京市东城区国有资本运营有限公司_2024年年报_b55da1c5c5.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市东城区国有资本运营有限公司_2024年年报_b55da1c5c5.pdf,4688239.0
2025-04-30,北京市华远集团有限公司,北京市华远集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430567077270617.pdf&DownName=1.pdf,北京市华远集团有限公司_2024年年报_36bd3d2050.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市华远集团有限公司_2024年年报_36bd3d2050.pdf,29200174.0
2025-07-30,北京市华远集团有限公司,北京市华远集团有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=北京市华远集团有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/07/30/19/bc207ec01aee4f26bf1ab6b0b95bf86c.pdf,北京市华远集团有限公司_2024年年报_8fc73fd842.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市华远集团有限公司_2024年年报_8fc73fd842.pdf,28421583.0
2025-07-03,北京市国有资产经营有限责任公司,北京市国有资产经营有限责任公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=北京市国有资产经营有限责任公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/04/30/17/ca639151364e474c8ea9ec7e0000ea52.pdf,北京市国有资产经营有限责任公司_2024年年报_24c667e49f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市国有资产经营有限责任公司_2024年年报_24c667e49f.pdf,10058815.0
2025-04-30,北京市基础设施投资有限公司,北京市基础设施投资有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京市基础设施投资有限公司2024年年度报告.pdf&fileAdd=2025/04/30/17/0bd5958795a640338c247ab397aeae8c.pdf,北京市基础设施投资有限公司_2024年年报_04ad96122a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市基础设施投资有限公司_2024年年报_04ad96122a.pdf,8530037.0
2025-04-30,北京市基础设施投资有限公司,北京市基础设施投资有限公司2024年度经审计的合并及母公司财务报告(京发债),http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/115800_20250430_KE6Y.pdf,北京市基础设施投资有限公司_2024年年报_086f7c7811.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市基础设施投资有限公司_2024年年报_086f7c7811.pdf,8015196.0
2025-05-09,北京市基础设施投资有限公司,北京市基础设施投资有限公司2024年度经审计的合并及母公司财务报告（以此为准）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-05-09/184686_20250509_B4QD.pdf,北京市基础设施投资有限公司_2024年年报_076a19bc18.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市基础设施投资有限公司_2024年年报_076a19bc18.pdf,8017857.0
2025-04-30,北京市怀柔区国有资本经营管理有限公司,北京市怀柔区国有资本经营管理有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京市怀柔区国有资本经营管理有限公司2024年年度报告.pdf&fileAdd=2025/04/30/09/f0f8fdc8ed2d4caba2ceb8b2dc569ab8.pdf,北京市怀柔区国有资本经营管理有限公司_2024年年报_495ccdb1c8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市怀柔区国有资本经营管理有限公司_2024年年报_495ccdb1c8.pdf,7204142.0
2025-04-30,北京市政建设集团有限责任公司,北京市政建设集团有限责任公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京市政建设集团有限责任公司2024年年度报告.pdf&fileAdd=2025/04/30/10/add546d540954ab291c56fd0d4078df2.pdf,北京市政建设集团有限责任公司_2024年年报_74659eb148.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市政建设集团有限责任公司_2024年年报_74659eb148.pdf,49301107.0
2025-04-30,北京市政路桥股份有限公司,北京市政路桥股份有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/163596_20250430_Y9W6.pdf,北京市政路桥股份有限公司_2024年年报_974006fc7c.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市政路桥股份有限公司_2024年年报_974006fc7c.pdf,1359541.0
2025-08-20,北京市海淀区国有资本运营有限公司,北京市海淀区国有资本运营有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250820738465407254.pdf&DownName=1.pdf,北京市海淀区国有资本运营有限公司_2024年年报_3c79c2defe.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市海淀区国有资本运营有限公司_2024年年报_3c79c2defe.pdf,9944035.0
2025-04-30,北京市热力集团有限责任公司,北京市热力集团有限责任公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430691140941702.pdf&DownName=1.pdf,北京市热力集团有限责任公司_2024年年报_81e1626cea.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市热力集团有限责任公司_2024年年报_81e1626cea.pdf,8761116.0
2025-04-30,北京市燃气集团有限责任公司,北京市燃气集团有限责任公司2024年度报告,https://www.cfae.cn/SFTP/download?fileName=北京市燃气集团有限责任公司2024年度报告.pdf&fileAdd=2025/04/30/17/69ad4776bcfd4f9093e825157a62ea4c.pdf,北京市燃气集团有限责任公司_2024年年报_1b25d27228.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市燃气集团有限责任公司_2024年年报_1b25d27228.pdf,3624389.0
2025-06-11,北京市燃气集团有限责任公司,北京市燃气集团有限责任公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=北京市燃气集团有限责任公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/06/11/22/203a3cc9ac3d425d8a33383e21a4145a.pdf,北京市燃气集团有限责任公司_2024年年报_02c79c17e9.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市燃气集团有限责任公司_2024年年报_02c79c17e9.pdf,10160408.0
2025-04-30,北京市谷财集团有限公司,北京市谷财集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430613244476488.pdf&DownName=1.pdf,北京市谷财集团有限公司_2024年年报_39ad8f8558.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市谷财集团有限公司_2024年年报_39ad8f8558.pdf,5049397.0
2025-04-30,北京市长城伟业投资开发有限公司,北京市长城伟业投资开发有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430777870914350.pdf&DownName=1.pdf,北京市长城伟业投资开发有限公司_2024年年报_009e60da82.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市长城伟业投资开发有限公司_2024年年报_009e60da82.pdf,46927177.0
