COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,FILE_NAME,FILE_SIZE,SHA256,FILE_PATH
信达投资有限公司公司债券,信达投资有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/f2df7191-2a4f-43b4-a0cb-6952ab54952b.PDF,信达投资有限公司公司债券_2024年年报_b8fd60d0eb.pdf,10387.0,daae6e16efd2547cfb57c7e13702af96edb324cfdaa2020f5d1aef2612bbb237,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\信达投资有限公司公司债券_2024年年报_b8fd60d0eb.pdf
信达投资有限公司公司债券,信达投资有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/43f1fc76-e162-4a0a-91aa-705ddbd2b0e2.PDF,信达投资有限公司公司债券_2024年年报_d870e0fad2.pdf,10387.0,91dee90550204a568a0756bc524ffe488357fbdb1d40cc3c70539f1a88acce3d,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\信达投资有限公司公司债券_2024年年报_d870e0fad2.pdf
光大金瓯资产管理有限公司公司债券,光大金瓯资产管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/6b7bd7c8-4626-442d-9412-39d66fe3481e.PDF,光大金瓯资产管理有限公司公司债券_2024年年报_7794c9bbf4.pdf,10387.0,d7e1001ea74e659de0ebeb8f5c2a2bd9459cf551fbcdde74f8e383cb6f84b558,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\光大金瓯资产管理有限公司公司债券_2024年年报_7794c9bbf4.pdf
光大金瓯资产管理有限公司公司债券,光大金瓯资产管理有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/cc067ec6-a0ae-49ce-ba34-2a28a4414524.PDF,光大金瓯资产管理有限公司公司债券_2024年年报_875215e58e.pdf,10387.0,6a3bf928297d76e5212c0ecd09bcc453ab577a46343cfc5754a49a5b27811c3a,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\光大金瓯资产管理有限公司公司债券_2024年年报_875215e58e.pdf
克拉玛依市城市建设投资发展有限责任公司公司债券,克拉玛依市城市建设投资发展有限责任公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/90662798-8927-49ad-88df-fef266de4126.PDF,克拉玛依市城市建设投资发展有限责任公司公司债券_2024年年报_52d8344344.pdf,10387.0,662e3808f07bcc3d70028a7912c7f037680d13437bec034f942476dd67661635,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\克拉玛依市城市建设投资发展有限责任公司公司债券_2024年年报_52d8344344.pdf
克拉玛依市城市建设投资发展有限责任公司公司债券,克拉玛依市城市建设投资发展有限责任公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/42a954fe-adfa-47f2-a360-eb9d30042def.PDF,克拉玛依市城市建设投资发展有限责任公司公司债券_2024年年报_570e93a975.pdf,10387.0,afb85dc7bcccaffadbba81699d7ddb057268309f319adee5c06772db64dcbe8b,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\克拉玛依市城市建设投资发展有限责任公司公司债券_2024年年报_570e93a975.pdf
克拉玛依市城市建设投资发展有限责任公司公司债券,克拉玛依市城市建设投资发展有限责任公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/48324525-d2b3-4aae-8dab-38d5edeb6dd0.PDF,克拉玛依市城市建设投资发展有限责任公司公司债券_2024年年报_ae79d5aede.pdf,10387.0,cef8f797fce346b904c41f087b26fe92767af0739cbf57035a49acf3478599c0,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\克拉玛依市城市建设投资发展有限责任公司公司债券_2024年年报_ae79d5aede.pdf
兰考县城市建设投资发展有限公司,兰考县城市建设投资发展有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184488_20250430_VVRM.pdf,兰考县城市建设投资发展有限公司_2024年年报_7e4d60e14e.pdf,1726193.0,c1f102da8af075b015125add84946de0c737f821be73e33180feac2433bf5e1e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\兰考县城市建设投资发展有限公司_2024年年报_7e4d60e14e.pdf
兰考县城市建设投资发展有限公司,兰考县城市建设投资发展有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184596_20250430_4XKR.pdf,兰考县城市建设投资发展有限公司_2024年年报_8707d2229f.pdf,1726193.0,88c47b7f4d654b192eb7dd12cca73417a3fd94bfb8adbfb4778d532b1d1b89d0,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\兰考县城市建设投资发展有限公司_2024年年报_8707d2229f.pdf
北京中关村科技创业金融服务集团有限公司,北京中关村科技创业金融服务集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/185989_20250429_RWJ3.pdf,北京中关村科技创业金融服务集团有限公司_2024年年报_368d3b8e69.pdf,1338106.0,54ad0fb195520988779106a9e8d0a44c901dfc6aeeeb8b1acb49f055474fe315,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京中关村科技创业金融服务集团有限公司_2024年年报_368d3b8e69.pdf
北京中关村科技创业金融服务集团有限公司,北京中关村科技创业金融服务集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/242676_20250429_DX9H.pdf,北京中关村科技创业金融服务集团有限公司_2024年年报_8ed4791c18.pdf,1338106.0,50e9f8a00b814ee1502035e67d6a22e10afc290ff3e7dda72a9e4188b8f22718,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京中关村科技创业金融服务集团有限公司_2024年年报_8ed4791c18.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241489_20250430_CPD2.pdf,北京国有资本运营管理有限公司_2024年年报_0395b2a62b.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_0395b2a62b.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/188460_20250430_MSKS.pdf,北京国有资本运营管理有限公司_2024年年报_041329d5ab.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_041329d5ab.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/124966_20250430_T08X.pdf,北京国有资本运营管理有限公司_2024年年报_31d368c339.pdf,1928780.0,5b40384385bfad4c1bac6ff2164c0261439398d0949b83915c3739f050d61636,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_31d368c339.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/188629_20250430_1567.pdf,北京国有资本运营管理有限公司_2024年年报_3f28eb5e82.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_3f28eb5e82.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242437_20250430_2XP3.pdf,北京国有资本运营管理有限公司_2024年年报_4554da45c6.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_4554da45c6.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242641_20250430_Q2MX.pdf,北京国有资本运营管理有限公司_2024年年报_57b0f0c003.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_57b0f0c003.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242148_20250430_PHBO.pdf,北京国有资本运营管理有限公司_2024年年报_5fbd1e1664.pdf,1928780.0,154c372c75048c342054293d879f18239290335981d47c2eb9d2b86323144ad6,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_5fbd1e1664.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242438_20250430_GDTF.pdf,北京国有资本运营管理有限公司_2024年年报_6e611f7173.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_6e611f7173.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/115484_20250430_KGX7.pdf,北京国有资本运营管理有限公司_2024年年报_6f0ce92008.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_6f0ce92008.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242642_20250430_HLD9.pdf,北京国有资本运营管理有限公司_2024年年报_8d820a34c5.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_8d820a34c5.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242147_20250430_QJ0J.pdf,北京国有资本运营管理有限公司_2024年年报_901c839436.pdf,1928780.0,154c372c75048c342054293d879f18239290335981d47c2eb9d2b86323144ad6,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_901c839436.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/115993_20250430_6KZS.pdf,北京国有资本运营管理有限公司_2024年年报_9b8ca1980f.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_9b8ca1980f.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241488_20250430_5964.pdf,北京国有资本运营管理有限公司_2024年年报_a7589ff6ee.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_a7589ff6ee.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/188644_20250430_SL0Q.pdf,北京国有资本运营管理有限公司_2024年年报_a8f002d931.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_a8f002d931.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/185952_20250430_3L35.pdf,北京国有资本运营管理有限公司_2024年年报_cb20736a84.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_cb20736a84.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/138624_20250430_H7LO.pdf,北京国有资本运营管理有限公司_2024年年报_d31e25ffbe.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_d31e25ffbe.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/188089_20250430_CGZA.pdf,北京国有资本运营管理有限公司_2024年年报_d395ec1cea.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_d395ec1cea.pdf
北京国有资本运营管理有限公司,北京国有资本运营管理有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241490_20250430_ENG8.pdf,北京国有资本运营管理有限公司_2024年年报_ef7b05206f.pdf,1928780.0,22deda58746d11955658b4165c884decbc8a0cd13b3079e94df2a579774b9047,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京国有资本运营管理有限公司_2024年年报_ef7b05206f.pdf
北京市基础设施投资有限公司,北京市基础设施投资有限公司公司债券年度报告(2024年),http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/185792_20250430_770E.pdf,北京市基础设施投资有限公司_2024年年报_020feccb27.pdf,2121573.0,2cc0c8c69e6dadb702101941bf360af4eb933a42f8b2ad21cb3ae3d986c12b05,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市基础设施投资有限公司_2024年年报_020feccb27.pdf
北京市基础设施投资有限公司,北京市基础设施投资有限公司公司债券年度报告(2024年)(以此为准),http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-05-09/270087_20250509_VRAI.pdf,北京市基础设施投资有限公司_2024年年报_0b8bd953b2.pdf,2121573.0,8adf0d03edfd7a0ef11e7da0c7852abdf6a63119de6560126af97107b5860491,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市基础设施投资有限公司_2024年年报_0b8bd953b2.pdf
北京市基础设施投资有限公司,北京市基础设施投资有限公司公司债券年度报告(2024年)(以此为准),http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-05-09/242049_20250509_Z8Q3.pdf,北京市基础设施投资有限公司_2024年年报_15c1783b30.pdf,2121573.0,8adf0d03edfd7a0ef11e7da0c7852abdf6a63119de6560126af97107b5860491,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京市基础设施投资有限公司_2024年年报_15c1783b30.pdf
